Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.0.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\MySqlClient.java,4,2,137,98,"24,5",137,333,136,34,33,NO
4.0.0,bookkeeper-benchmark\src\main\java\org\apache\bookkeeper\benchmark\TestClient.java,5,2,244,88,"17,6",252,436,16,"3,2",6,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\Bookie.java,14,3,1026,701,"50,07",545,1466,577,"41,21",72,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BookieException.java,3,3,92,40,"13,33",81,150,11,"3,67",6,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\BufferedChannel.java,4,2,180,27,"6,75",168,210,12,3,8,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\EntryLogger.java,9,3,471,146,"16,22",487,795,176,"19,56",64,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\FileInfo.java,5,3,204,86,"17,2",124,216,80,16,49,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerCache.java,7,3,551,85,"12,14",536,691,33,"4,71",12,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerDescriptor.java,5,3,149,35,7,133,187,16,"3,2",9,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\LedgerEntryPage.java,3,3,157,13,"4,33",151,171,6,2,6,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\bookie\MarkerFileChannel.java,1,1,147,0,0,147,147,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\AsyncCallback.java,5,3,137,143,"28,6",126,401,185,37,75,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BKException.java,4,3,271,31,"7,75",249,289,22,"5,5",6,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeper.java,9,3,548,630,70,410,1532,872,"96,89",196,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookKeeperAdmin.java,6,2,728,217,"36,17",714,1134,322,"53,67",75,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\BookieWatcher.java,4,2,205,8,2,204,219,1,"0,25",1,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\CRC32DigestManager.java,2,2,50,3,"1,5",50,56,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DigestManager.java,5,3,185,23,"4,6",184,229,1,"0,2",1,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\DistributionSchedule.java,3,3,61,5,"1,67",61,71,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerCreateOp.java,8,3,157,43,"5,38",167,263,18,"2,25",8,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerDeleteOp.java,4,3,81,12,3,80,103,3,"0,75",1,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerEntry.java,3,2,84,50,"16,67",83,182,59,"19,67",29,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerHandle.java,12,3,762,915,"76,25",547,2162,1131,"94,25",169,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerMetadata.java,7,3,248,90,"12,86",198,328,62,"8,86",17,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerOpenOp.java,9,3,169,92,"10,22",140,295,37,"4,11",16,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\LedgerRecoveryOp.java,6,3,196,46,"7,67",178,252,20,"3,33",6,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\MacDigestManager.java,4,3,67,9,"2,25",67,85,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingAddOp.java,4,3,165,44,11,138,199,27,"6,75",13,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\PendingReadOp.java,4,3,173,23,"5,75",170,213,3,"0,75",1,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadLastConfirmedOp.java,6,2,103,26,"4,33",101,151,14,"2,33",4,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\ReadOnlyLedgerHandle.java,1,1,78,0,0,78,78,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\RoundRobinDistributionSchedule.java,2,2,87,1,"0,5",87,89,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\client\SyncCounter.java,2,2,85,1,"0,5",85,87,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\AbstractConfiguration.java,2,1,105,45,"22,5",61,107,44,22,38,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ClientConfiguration.java,4,2,216,8,2,216,232,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\conf\ServerConfiguration.java,4,2,377,20,5,377,417,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\AbstractZkLedgerManager.java,2,1,253,4,2,251,257,2,1,2,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\FlatLedgerManager.java,1,1,193,0,0,193,193,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\HierarchicalLedgerManager.java,1,1,514,0,0,514,514,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerLayout.java,1,1,204,0,0,204,204,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManager.java,1,1,144,0,0,144,144,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\meta\LedgerManagerFactory.java,1,1,98,0,0,98,98,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieClient.java,7,3,181,25,"3,57",178,225,11,"1,57",3,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieProtocol.java,4,3,154,87,"21,75",75,170,79,"19,75",65,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookieServer.java,11,3,393,280,"25,45",209,585,264,24,70,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\BookkeeperInternalCallbacks.java,3,3,132,82,"27,33",66,146,75,25,66,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\NIOServerFactory.java,8,3,533,35,"4,38",521,579,22,"2,75",7,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\PerChannelBookieClient.java,9,3,603,110,"12,22",573,763,74,"8,22",10,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\proto\ServerStats.java,1,1,148,0,0,148,148,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerInputStream.java,3,2,174,11,"3,67",173,194,1,"0,33",1,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\streaming\LedgerOutputStream.java,3,2,148,11,"3,67",147,168,1,"0,33",1,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\tools\BookKeeperTools.java,6,3,92,71,"11,83",763,1576,683,"113,83",654,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\LocalBookKeeper.java,6,3,234,229,"38,17",209,642,107,"17,83",29,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\Main.java,3,3,54,5,"1,67",54,64,0,0,0,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\MathUtils.java,2,2,38,5,"2,5",38,48,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\OrderedSafeExecutor.java,2,2,98,4,2,98,106,0,0,0,YES
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\SafeRunnable.java,3,2,39,11,"3,67",38,59,1,"0,33",1,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\StringUtils.java,3,3,69,4,"1,33",94,127,25,"8,33",20,NO
4.0.0,bookkeeper-server\src\main\java\org\apache\bookkeeper\util\ZkUtils.java,1,1,94,0,0,94,94,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\BookieLayoutVersionTest.java,3,1,261,45,15,246,321,15,5,1,NO
